umap_1,umap_2,label
15.827007,1.1225888,Neutrophile
11.049834,13.750269,Éosinophile
15.372588,3.473401,Neutrophile
12.696745,1.2784576,IG
10.645225,-0.72426426,Monocyte
8.574398,-1.8140713,Lymphocyte
16.235846,1.8753599,Neutrophile
9.978012,11.509212,Éosinophile
-0.07862074,6.618712,Plaquette
13.224649,1.4713109,IG
13.798485,12.170169,Éosinophile
10.017333,2.7374966,Monocyte
16.711731,3.0464818,Neutrophile
8.552146,-1.24744,Lymphocyte
10.703152,12.251467,Éosinophile
12.775652,12.187632,Éosinophile
12.039462,13.099831,Éosinophile
5.1956835,-1.623345,Érythroblaste
11.777777,0.3236988,IG
16.057535,2.371783,Neutrophile
11.970872,-0.98633444,IG
16.073593,1.3271708,Neutrophile
9.873078,2.357043,Monocyte
5.442632,-0.10610258,Érythroblaste
11.242727,12.449117,Éosinophile
10.906426,13.461066,Éosinophile
10.682713,0.84454113,Monocyte
11.820187,-0.16434109,IG
16.044657,1.7948272,Neutrophile
13.141297,0.9725547,IG
-0.3968438,6.449984,Plaquette
16.110334,3.0959032,Neutrophile
11.637576,-0.11558605,IG
13.044208,1.1875575,IG
15.632466,2.739574,Neutrophile
11.617696,-3.1749058,Basophile
7.831158,-3.0369074,Lymphocyte
11.540495,-0.77635145,IG
16.433363,2.0361245,Neutrophile
16.085955,3.2555575,Neutrophile
11.15759,13.329506,Éosinophile
12.61072,0.6697752,IG
5.1561866,-1.320588,Érythroblaste
12.199393,-0.43086758,IG
10.974495,-0.88570464,IG
16.040588,3.217981,Neutrophile
11.799635,13.202189,Éosinophile
16.21497,4.9950323,Neutrophile
8.235777,-3.0004327,Lymphocyte
14.926429,2.261476,Neutrophile
5.2954226,-0.16192585,Érythroblaste
14.560192,2.5609381,Neutrophile
5.684901,-0.61218053,Érythroblaste
0.73198056,7.2955937,Plaquette
11.807974,0.5816775,IG
-0.23605375,7.1895714,Plaquette
16.825346,3.9772344,Neutrophile
1.8526964,13.863514,Neutrophile
12.021677,-1.8256868,Érythroblaste
15.456277,2.6957977,Neutrophile
11.619635,-3.1420205,Basophile
12.799381,-0.31684467,IG
0.7796904,7.7651033,Plaquette
1.857705,13.8355665,Neutrophile
11.227664,-2.9610565,Basophile
11.413685,-3.643773,Basophile
10.780022,13.712492,Éosinophile
17.094635,3.985452,Neutrophile
0.027888332,6.668397,Plaquette
10.241914,12.458028,Éosinophile
6.378542,-1.7403873,Érythroblaste
4.6344714,-0.21963343,Érythroblaste
10.885029,12.231201,Éosinophile
11.351655,-2.8735368,Basophile
10.909978,13.396379,Éosinophile
5.0708375,-0.120722,Érythroblaste
11.99291,-1.0010542,IG
17.147562,2.9294024,Neutrophile
7.1548967,-3.321992,Lymphocyte
16.221886,2.8990664,Neutrophile
4.774914,-0.42888623,Érythroblaste
8.556149,-2.1215508,Lymphocyte
0.5992723,6.134632,Plaquette
11.102968,-2.6237066,Basophile
15.988745,4.0699315,Neutrophile
15.920425,1.1778307,Neutrophile
13.19976,2.257049,IG
0.7360954,7.784162,Plaquette
14.867807,1.0686805,Neutrophile
14.595369,1.463111,Neutrophile
0.20938869,5.540914,Plaquette
13.615952,2.0117285,IG
12.169309,1.4197963,IG
8.202836,-1.3039323,Lymphocyte
16.40471,1.6346414,Neutrophile
13.155957,1.0007529,Érythroblaste
15.635932,3.713023,Neutrophile
5.78737,-1.4090344,Érythroblaste
11.522411,-1.1323377,IG
10.721853,1.173956,Monocyte
11.9931755,-4.353956,Basophile
4.6027894,-0.15830618,Érythroblaste
9.978838,2.6362357,Monocyte
11.38649,-3.812053,Basophile
5.6551175,-0.89105934,Érythroblaste
-5.6040134,2.3582163,Plaquette
11.185556,12.008261,Éosinophile
11.966894,0.117087096,IG
11.310173,12.81511,Éosinophile
5.40019,-1.4408154,Érythroblaste
11.844443,-0.9930458,IG
10.429107,2.3202686,Monocyte
14.887785,1.1801692,Neutrophile
1.7588692,14.568127,Basophile
10.494429,-0.74580127,Monocyte
12.605896,0.8101474,IG
7.9888124,-1.66909,Lymphocyte
11.374762,-1.774416,IG
7.469574,-3.4891806,Lymphocyte
-0.61437756,5.8488965,Plaquette
15.774818,3.2084484,Neutrophile
13.296399,1.4286497,IG
15.507919,2.0438461,Neutrophile
0.5710941,7.4539924,Plaquette
11.66071,11.854009,Éosinophile
14.506582,2.0548384,Neutrophile
12.065495,13.045778,Éosinophile
10.654227,-0.25925842,Monocyte
11.539081,-3.109261,Basophile
-0.8275784,6.1752615,Plaquette
11.603062,11.969215,Éosinophile
10.868384,1.0671289,Monocyte
10.422311,13.403133,Éosinophile
15.391129,3.2876694,Neutrophile
10.02978,2.1156232,Monocyte
14.208874,0.80433524,IG
0.13021943,5.577809,Plaquette
11.498466,-3.0056555,Basophile
16.878796,2.338504,Neutrophile
15.362646,3.30909,Neutrophile
10.367422,1.7835474,Monocyte
10.727438,-2.068493,Érythroblaste
11.776787,12.854723,Éosinophile
14.782212,1.3091208,IG
5.3644037,-0.2526084,Érythroblaste
0.922158,14.423209,IG
12.675862,1.1945126,IG
10.846413,-2.7600536,Basophile
12.529034,1.1659164,IG
12.586262,0.8162502,IG
12.094582,12.300213,Éosinophile
15.91857,3.6943386,Neutrophile
11.192816,-3.6302607,Basophile
10.133945,2.5435438,Monocyte
11.179135,-0.7408364,IG
5.7170224,-0.80218476,Érythroblaste
16.133512,2.017195,Neutrophile
15.841002,4.445171,Neutrophile
-0.21328557,6.779129,Plaquette
8.093558,-1.5052716,Lymphocyte
11.048276,-3.3898215,Basophile
15.691791,3.332459,Neutrophile
-0.6567719,6.09113,Plaquette
12.0929785,13.229011,Éosinophile
11.77447,-3.301442,Basophile
10.430492,0.51900786,Monocyte
12.189664,-0.68046767,IG
12.150335,1.414921,IG
-5.884331,2.2722294,Plaquette
1.2205352,14.229104,IG
7.896884,-2.2319808,Lymphocyte
1.0779011,13.445845,Érythroblaste
0.34682038,6.1888523,Plaquette
10.747326,0.113654114,Monocyte
11.967282,-1.3712109,IG
11.020525,13.108956,Éosinophile
15.783463,3.291439,Neutrophile
0.8457906,14.034779,Lymphocyte
15.866948,1.6971449,Neutrophile
10.2198715,2.6166506,Monocyte
11.917884,12.88012,Éosinophile
12.725024,0.52884215,IG
-0.44888374,5.357002,Plaquette
0.74075735,7.481846,Plaquette
10.6066475,2.1675386,Monocyte
10.716107,1.4693224,Monocyte
11.995173,-0.34157574,IG
16.489626,2.009709,Neutrophile
11.768834,-1.4946402,IG
13.130376,1.1723439,IG
-0.051659487,6.409464,Plaquette
-0.98059547,6.2335,Plaquette
15.885176,3.0235958,Neutrophile
10.409252,2.4074373,Monocyte
14.924584,2.7148266,Neutrophile
16.371948,2.9047515,Neutrophile
-0.05425933,6.431658,Plaquette
12.720885,12.26458,Éosinophile
5.0228333,-1.6942462,Érythroblaste
6.41214,-2.1446054,Érythroblaste
-0.14848588,4.5309286,Plaquette
11.210279,1.3319098,Lymphocyte
11.075153,12.291802,Éosinophile
11.302292,1.6822305,IG
1.0365677,13.397891,Érythroblaste
13.748291,12.106059,Éosinophile
7.6562963,-3.4456525,Lymphocyte
-1.0221936,6.150568,Plaquette
15.121619,1.3819739,IG
9.757636,13.121394,Éosinophile
14.719665,1.0054935,Neutrophile
-0.057766553,6.4853354,Plaquette
13.281371,1.3844329,IG
1.798752,13.905683,Neutrophile
12.004106,-0.48810503,IG
15.952236,2.9613183,Neutrophile
0.8418863,14.038639,Lymphocyte
14.325712,1.4651389,Neutrophile
1.0232731,14.515505,IG
16.464096,1.7593508,Neutrophile
5.1221385,-1.7685399,Érythroblaste
-0.07615627,6.714344,Plaquette
12.093016,-1.1102153,IG
10.933334,-3.360859,Basophile
-0.87859523,5.4348345,Plaquette
0.68015873,7.206637,Plaquette
10.929978,-2.9549167,Basophile
15.232223,1.5286653,Neutrophile
15.332925,3.799774,Neutrophile
4.9923406,-1.8347759,Érythroblaste
10.899337,0.97092664,Monocyte
10.1921015,12.690614,Éosinophile
11.508026,12.559606,Éosinophile
11.336109,0.9196534,IG
8.170982,-2.0708168,Lymphocyte
16.435663,3.1444402,Neutrophile
8.5191345,-1.4500368,Lymphocyte
12.433572,12.075451,Éosinophile
12.415336,0.3436895,IG
11.666775,0.45948654,IG
8.005299,-3.135884,Lymphocyte
13.695378,12.115375,Éosinophile
12.614533,0.30061293,IG
16.364035,3.0803287,Neutrophile
7.788592,-2.9533858,Lymphocyte
11.997619,1.0459403,IG
11.91673,13.218269,Éosinophile
14.712334,1.768868,Neutrophile
11.885479,12.264288,Éosinophile
0.40750822,7.230181,Plaquette
5.1745853,-0.4599667,Érythroblaste
10.876694,1.9202269,Monocyte
0.91517895,7.331675,Plaquette
10.021107,11.519156,Éosinophile
16.726196,3.6533768,Neutrophile
16.459444,3.7233,IG
11.434876,0.90942687,Monocyte
16.121773,5.0530415,Neutrophile
10.371575,12.630246,Éosinophile
11.662245,-1.2141322,IG
16.717703,4.212784,Neutrophile
14.751066,2.8132377,Neutrophile
15.79657,1.5744014,Neutrophile
16.996778,3.7922547,Neutrophile
10.126536,12.806861,Éosinophile
10.607226,13.709827,Éosinophile
7.865334,-2.0119126,Lymphocyte
16.616323,3.5963113,Neutrophile
8.089712,-1.4681492,Lymphocyte
11.434484,-3.0239613,Basophile
8.797889,-1.5620697,Lymphocyte
10.6189785,-0.06311165,Monocyte
16.127535,1.9830872,Neutrophile
13.076267,0.27307582,IG
15.310966,3.9064064,IG
8.483597,-2.3283746,Lymphocyte
16.971909,3.6321666,Neutrophile
1.7959616,13.91661,Neutrophile
15.4334955,1.3532059,Neutrophile
10.063285,2.7138803,Monocyte
11.631809,-0.6670762,IG
7.8913937,-3.4050024,Lymphocyte
11.296023,13.296317,Éosinophile
16.652943,1.7750834,Neutrophile
16.301249,1.964128,Neutrophile
7.864465,-2.6562228,Lymphocyte
16.509481,3.0939307,Neutrophile
11.712789,-3.1480188,Basophile
-0.2618043,6.330934,Plaquette
5.575175,-1.5136087,Érythroblaste
15.895999,4.544468,Neutrophile
10.631395,-0.18561931,Monocyte
12.723194,12.769356,Éosinophile
5.386395,-0.1567079,Érythroblaste
10.119004,2.2444067,Monocyte
13.185648,2.2865849,IG
11.472639,-1.3084872,IG
5.2457533,-0.122313075,Érythroblaste
16.439001,4.052274,Neutrophile
0.9543914,14.512034,IG
8.32954,-1.5147808,Lymphocyte
10.326464,0.7157511,Monocyte
11.668617,11.95809,Éosinophile
15.319678,3.0785413,Neutrophile
5.7863083,-1.1050234,Érythroblaste
11.435416,-2.9443502,Basophile
16.24899,3.725474,Neutrophile
0.43592536,6.1740484,Plaquette
8.284855,-1.8114736,Lymphocyte
15.064963,2.0408812,Neutrophile
7.9676824,-3.1088026,Lymphocyte
10.954504,12.012954,Éosinophile
10.433689,1.9129747,Monocyte
5.0130177,-0.6778576,Érythroblaste
13.170952,2.0776272,Neutrophile
-0.26712373,6.664534,Plaquette
15.996462,2.0818367,Neutrophile
12.769921,0.06057527,Neutrophile
15.891851,4.5096135,Neutrophile
17.101929,3.5327094,Neutrophile
9.8652725,13.157912,Éosinophile
-0.71373713,5.9628563,Plaquette
15.796062,3.4839249,Neutrophile
17.245201,3.559855,Neutrophile
8.595043,-2.1617172,Lymphocyte
16.392773,1.8055683,Neutrophile
11.406185,-0.9462173,IG
12.13258,-0.30967835,IG
12.928268,0.8182866,Érythroblaste
8.762842,-1.9784318,Lymphocyte
10.120398,12.95769,Éosinophile
0.347747,6.8447967,Plaquette
16.50063,3.7901506,Neutrophile
11.43178,-3.5341172,Basophile
10.860168,13.02334,Éosinophile
-0.34008804,4.5930076,Plaquette
12.266339,11.733507,Éosinophile
0.031081682,7.2834253,Plaquette
11.005001,-2.3316643,Érythroblaste
-0.4098215,6.3167734,Plaquette
12.175909,-1.3929148,IG
12.467522,12.878473,Éosinophile
16.333834,3.2542148,Neutrophile
11.892109,-0.06949051,Neutrophile
15.3786955,1.7751448,Neutrophile
8.7198515,-2.026022,Lymphocyte
10.918866,1.998472,Monocyte
14.956065,1.3470541,Neutrophile
12.289272,13.375479,Éosinophile
11.982903,-4.359105,Basophile
11.664604,-4.077055,Basophile
9.732062,2.6230884,Monocyte
15.428887,3.6563933,Neutrophile
11.334828,0.69228566,Monocyte
11.290967,-2.5668879,Basophile
12.06954,0.8231878,IG
17.006205,3.1273668,Neutrophile
11.805266,-0.17899393,IG
11.812963,13.059252,Éosinophile
12.601624,-1.0810611,IG
12.896194,1.3386827,IG
10.853203,-1.578713,Monocyte
5.5021977,-1.9309478,Érythroblaste
10.168766,2.6521835,Monocyte
10.966667,-2.771689,Basophile
10.208845,2.542712,Monocyte
11.861129,-0.9300583,IG
10.838596,-1.1053786,IG
16.406338,1.8515595,Neutrophile
11.555342,-2.3840902,IG
10.710573,-2.6516612,Basophile
11.785071,-1.4304713,Basophile
4.801476,-0.19313203,Érythroblaste
11.531566,1.0802428,IG
15.220465,1.3834144,Neutrophile
-0.7675597,6.3438087,Plaquette
5.3450665,-1.706239,Érythroblaste
-0.36397678,4.5690556,Plaquette
6.4019856,-1.1975882,Érythroblaste
0.6067735,6.003488,Plaquette
16.728321,2.7478685,Neutrophile
12.814019,0.9104321,IG
12.549108,12.057541,Éosinophile
9.438531,-2.3190796,Érythroblaste
12.872124,-0.5989879,Neutrophile
11.031468,0.23016082,Monocyte
-5.559814,2.3897378,Plaquette
0.84413075,14.604285,IG
10.637286,12.147457,Éosinophile
0.8661368,14.674559,IG
12.141341,-3.0617151,Basophile
-0.8935546,5.524164,Plaquette
16.417679,2.45409,Neutrophile
10.914475,-1.9996566,Érythroblaste
-0.35691276,6.51437,Plaquette
13.795797,12.164189,Éosinophile
10.632714,1.8946766,Monocyte
4.7936006,-0.76716805,Érythroblaste
-5.5635633,2.3367398,Plaquette
10.747633,-1.4896466,Monocyte
10.731396,1.3095318,Monocyte
8.50462,-1.8818952,Lymphocyte
10.724661,-0.052397452,Monocyte
11.0813875,-0.78840077,IG
12.373842,11.854778,Éosinophile
14.830938,1.6761694,Érythroblaste
-0.19794129,5.846783,Plaquette
10.89908,-3.2606313,Basophile
-0.29489198,4.80707,Plaquette
11.124307,0.13768615,Monocyte
8.081193,-3.0771317,Lymphocyte
-0.14420249,6.6437507,Plaquette
9.851496,12.671456,Éosinophile
0.8260409,7.5564833,Plaquette
5.176348,-1.6207877,Érythroblaste
14.754416,1.3670568,Érythroblaste
5.4050674,-1.6529566,Érythroblaste
15.881238,4.2307606,Neutrophile
9.917128,12.675889,Éosinophile
15.812302,2.4503934,Neutrophile
14.670067,1.119315,Neutrophile
11.987077,12.562139,Éosinophile
11.368697,-3.6090682,Basophile
15.904716,3.709636,Neutrophile
-0.8234723,6.717737,Plaquette
0.010498531,6.0243874,Plaquette
10.174009,1.3717294,Monocyte
-5.5905666,2.1301005,Plaquette
11.402054,-2.7174637,Basophile
15.41801,1.8650405,Neutrophile
17.002285,3.685175,Neutrophile
13.046522,2.1810942,Neutrophile
11.361861,-1.8282063,IG
11.716077,12.822214,Éosinophile
16.510225,2.7485545,Neutrophile
11.49279,-2.7665186,Basophile
16.77937,2.0151498,Neutrophile
10.214276,2.371446,Monocyte
10.287444,13.62252,Éosinophile
11.143663,-2.505553,Basophile
16.455711,1.5268695,Neutrophile
7.734501,-3.3186107,Lymphocyte
10.8362465,12.232928,Éosinophile
16.8372,4.4207993,Neutrophile
15.9266815,1.8622279,Neutrophile
11.501122,13.461941,Éosinophile
-5.8134737,2.2487786,Plaquette
0.05868289,6.179827,Plaquette
10.155223,1.2508057,Monocyte
12.011302,0.8334304,IG
12.52195,12.4602785,Éosinophile
15.912259,2.3893101,Neutrophile
0.8479993,7.1968,Plaquette
1.0433732,7.3898973,Plaquette
16.465294,4.6612773,Neutrophile
-5.5097284,2.4138722,Plaquette
10.446129,13.197105,Éosinophile
11.549044,0.007188524,IG
10.602773,2.0495427,Monocyte
11.014574,-2.8165953,Basophile
0.43422905,5.923774,Plaquette
0.66426784,7.7665224,Plaquette
11.388501,-1.622667,IG
11.377921,-3.1004012,Basophile
7.754696,-1.5867742,Lymphocyte
11.631947,-4.0505295,Basophile
12.928777,-0.71208006,IG
13.006479,0.93609196,Érythroblaste
15.552839,3.8230429,Neutrophile
0.108263694,6.600467,Plaquette
11.968257,12.147894,Éosinophile
13.544929,1.5404868,IG
6.0488935,-0.48609322,Érythroblaste
-0.66806835,5.595998,Plaquette
0.113003135,6.718126,Plaquette
-5.6764894,2.1874816,Plaquette
14.5721445,1.9893769,Neutrophile
11.120401,-2.0220575,IG
16.353338,4.026178,Neutrophile
11.232378,-3.2767587,Basophile
13.760798,12.157296,Éosinophile
12.785699,0.85925823,IG
-5.8021507,2.2141445,Plaquette
0.02135888,5.3502707,Plaquette
15.349926,3.0500205,Neutrophile
15.286821,1.7549237,Neutrophile
10.591406,2.2172194,Monocyte
11.623402,-4.037556,Basophile
11.311743,-3.169931,IG
12.740276,0.572348,IG
16.784603,4.2944,Neutrophile
11.196446,1.7186372,IG
10.621125,0.5740433,Monocyte
12.061631,-0.41686395,IG
12.622869,1.352456,IG
10.992752,-2.8951638,Basophile
15.629991,1.7674611,Neutrophile
13.220753,1.9914277,IG
11.515497,-1.9037337,IG
11.258818,-2.5071397,Basophile
16.122486,3.5850377,Neutrophile
10.508033,2.5760987,Monocyte
14.721652,1.6185622,Neutrophile
17.05715,2.378191,Neutrophile
12.191637,-0.038248055,IG
10.53657,2.3384476,Monocyte
16.740192,2.8008943,Neutrophile
11.661339,-1.6579214,IG
10.619786,13.809156,Éosinophile
11.482725,-0.7245207,IG
15.788249,2.35017,Neutrophile
16.048681,1.2979777,Neutrophile
11.168761,12.027066,Éosinophile
11.427893,-0.48348337,IG
10.68172,1.3846917,Monocyte
-0.12889089,5.897396,Plaquette
16.099451,4.950152,Neutrophile
11.008316,13.5443735,Éosinophile
10.592974,12.782884,Éosinophile
6.953539,-1.2333454,Érythroblaste
11.343441,13.668452,Éosinophile
10.031568,13.045872,Éosinophile
8.255268,-1.9586111,Lymphocyte
16.965322,2.6679704,Neutrophile
17.063946,3.1138546,Neutrophile
11.735285,-0.665202,IG
13.329088,2.0798256,IG
11.467496,-0.71929294,IG
17.01338,3.0342915,Neutrophile
9.906355,12.603845,Éosinophile
8.029041,-2.9246812,Lymphocyte
10.536751,12.454427,Éosinophile
12.025781,11.941465,Éosinophile
10.625832,2.2055414,Monocyte
11.4018955,-0.34716544,IG
15.303479,3.2846298,Neutrophile
0.73268014,6.437921,Plaquette
13.299775,2.0133636,IG
16.490383,3.2288404,Neutrophile
5.1208744,-1.6048483,Érythroblaste
14.686171,1.7959454,Neutrophile
10.258755,12.812559,Éosinophile
16.49607,1.821283,Neutrophile
10.764257,-0.19714938,Monocyte
-0.5954301,5.533748,Plaquette
11.963279,-2.5532713,Basophile
15.638867,4.590479,Monocyte
12.673053,0.46406272,IG
10.595099,1.987546,Monocyte
11.216309,12.407635,Éosinophile
15.483781,4.1161184,Neutrophile
9.94318,13.177656,Éosinophile
11.937794,-3.166361,Basophile
12.391465,12.182335,Éosinophile
0.18204635,5.9141917,Plaquette
0.18065496,7.288244,Plaquette
15.019349,1.665655,Neutrophile
10.881657,13.129168,Éosinophile
-0.18074168,6.6155963,Plaquette
16.38264,3.7731876,Neutrophile
11.439401,-3.4089344,Basophile
-0.30922198,7.033613,Plaquette
11.565232,12.902467,Éosinophile
-0.39166272,4.990284,Plaquette
8.060579,-1.317958,IG
10.007188,13.1967325,Éosinophile
0.8252579,14.038223,Lymphocyte
11.980555,-4.0889606,Basophile
7.1854734,-2.6474998,Érythroblaste
11.210189,12.792099,Éosinophile
5.845847,-1.0332421,Érythroblaste
11.007163,-2.9802432,Basophile
16.887775,2.4468193,Neutrophile
12.256832,13.381348,Éosinophile
16.505426,4.1341915,Neutrophile
0.02347874,6.0461087,Plaquette
-0.2741007,6.8305144,Plaquette
11.814304,12.801053,Éosinophile
1.0773555,7.0960717,Plaquette
10.581805,12.053893,Éosinophile
4.9318676,-1.2202688,Érythroblaste
15.831365,2.6664906,Neutrophile
-0.40504685,5.4612956,Plaquette
12.700133,-1.0276,IG
15.960654,4.2457056,Neutrophile
11.714876,-1.021751,IG
17.026134,3.642702,Neutrophile
5.0757413,-0.14908454,Érythroblaste
-0.31342205,4.61767,Plaquette
6.362142,-0.8593228,Érythroblaste
11.338757,11.882769,Éosinophile
10.036806,12.749362,Éosinophile
15.283806,2.9166198,Neutrophile
15.370498,2.8351989,Neutrophile
12.397322,1.8682166,Monocyte
10.587297,1.2512451,Monocyte
12.61555,0.447917,IG
10.337337,2.126915,IG
11.4160385,12.299788,Éosinophile
11.420299,-1.8978875,IG
15.954873,1.8438421,Neutrophile
11.530091,-0.23997757,IG
16.966211,2.406734,Neutrophile
15.831934,3.1317534,Neutrophile
10.542123,1.489794,Monocyte
11.570597,-3.169995,Basophile
13.304685,1.4096748,IG
8.404203,-1.3655602,Lymphocyte
7.8632135,-2.2079706,Lymphocyte
11.048831,-0.34949663,IG
7.8008294,-2.3529503,Lymphocyte
10.832135,2.2796676,Monocyte
11.301306,-1.9779898,Érythroblaste
-5.9607053,2.1281898,Plaquette
16.929726,3.866262,Neutrophile
16.327915,2.749364,Neutrophile
11.1873865,-3.1151412,Basophile
10.32127,-0.962684,Monocyte
4.5390277,-0.07874675,Érythroblaste
16.566376,4.4406266,Neutrophile
11.127286,-3.5978365,Basophile
12.787336,0.52116907,IG
7.534256,-3.3579805,Lymphocyte
11.362617,-3.598147,Basophile
12.749304,12.822666,Éosinophile
10.87717,-2.7734263,Basophile
0.6670521,5.826014,Plaquette
0.014323125,7.163786,Plaquette
11.036596,13.593192,Éosinophile
11.32734,-0.4487383,IG
0.8458551,7.722139,Plaquette
15.774764,2.4701996,Neutrophile
15.295287,1.3902619,Neutrophile
11.046998,0.010617668,IG
10.887819,-1.0043962,IG
11.93287,-0.827373,IG
-0.19627874,6.352463,Plaquette
16.580538,2.464929,Neutrophile
16.243954,1.609674,IG
12.42078,1.7005801,Monocyte
17.056963,2.5784838,Neutrophile
11.990326,11.794467,Éosinophile
-0.3534146,4.6899695,Plaquette
-0.14872031,6.0124493,Plaquette
11.569748,12.229095,Éosinophile
12.584171,0.66273284,IG
11.55112,11.82305,Éosinophile
8.350954,-1.9880182,Lymphocyte
11.36817,-0.5713168,IG
10.785763,0.5686457,Monocyte
16.193096,4.084844,Neutrophile
12.746666,0.50000536,IG
5.906894,-0.7289371,Érythroblaste
-0.87204146,5.4792104,Plaquette
14.595823,2.482813,Neutrophile
16.672865,2.65368,Neutrophile
0.9090589,7.465552,Plaquette
16.928333,2.3773642,Neutrophile
11.712597,-4.1002903,Basophile
12.113901,0.71339214,Monocyte
17.020445,3.8818016,Neutrophile
4.651361,-0.27173558,Érythroblaste
12.716374,1.4631062,IG
15.240704,3.0366578,Neutrophile
12.234705,0.5432886,IG
11.453863,-0.8898562,IG
10.889758,-3.1131225,Basophile
15.413859,2.2364933,Neutrophile
10.968863,-2.7211087,Basophile
11.019581,-0.089066684,Monocyte
15.126694,2.1231537,Neutrophile
-0.67362565,5.302158,Plaquette
10.89983,12.371404,Éosinophile
16.015331,3.8220322,Neutrophile
16.380434,3.8402016,Neutrophile
1.0151603,7.5376773,Plaquette
11.635981,-0.36370024,IG
16.084667,2.908478,Neutrophile
11.457482,-0.95132524,IG
-0.013409659,4.7226067,Plaquette
11.023257,-0.8385798,IG
