umap_1,umap_2,label
6.547673,1.6547437,IG
7.4622736,3.7013524,Basophile
4.061065,-8.745601,Éosinophile
6.26132,0.946807,Basophile
3.8040152,3.6592457,Neutrophile
12.4201,12.894974,IG
3.4516835,-8.001525,Éosinophile
5.99944,4.0813823,Érythroblaste
3.3774588,-7.740339,Éosinophile
6.546969,1.4322053,IG
1.8008559,5.197064,IG
5.006872,15.174021,Plaquette
8.914184,2.2703502,Monocyte
4.2463756,-9.009472,Éosinophile
4.989151,-7.589239,Éosinophile
6.2487445,3.2647312,IG
3.0706491,2.6950822,Neutrophile
6.6229014,6.5686154,Érythroblaste
6.172099,0.28293365,Basophile
-6.7660036,0.3913913,Plaquette
2.0245569,4.7650905,Neutrophile
3.928682,8.030921,Érythroblaste
3.7173867,-9.1785555,Éosinophile
5.652154,10.18325,Érythroblaste
5.0265484,-6.852148,Éosinophile
6.8709874,2.493547,IG
-6.561413,1.6366595,Plaquette
7.94371,5.4957986,Lymphocyte
5.6695924,0.4164086,Basophile
9.480392,2.6540842,Monocyte
2.4071326,-7.039868,Éosinophile
6.188081,1.7640343,IG
-7.6389294,-0.21524549,Plaquette
7.0825095,2.8314123,IG
-7.283961,0.2853791,Plaquette
3.2446752,-7.6683784,Éosinophile
3.7024195,3.4255273,Neutrophile
0.9676723,4.3574076,Neutrophile
-6.9874825,-0.6730526,Plaquette
3.8723426,7.8504515,Érythroblaste
2.2193782,4.9650197,Neutrophile
-7.552359,-0.18646891,Plaquette
6.276674,0.10223009,Basophile
4.171769,-7.797244,Éosinophile
4.032843,-9.294303,Éosinophile
9.6351,2.7411106,Monocyte
6.611241,3.0779052,IG
9.131059,0.5847788,IG
6.2534842,2.6378012,IG
4.3624024,-8.228721,Éosinophile
1.1301384,4.432536,Neutrophile
6.0424333,3.4615748,IG
-6.4751163,-0.24514201,Plaquette
4.3725667,-6.589776,Éosinophile
3.5423048,-7.5677395,Éosinophile
3.405103,3.6538556,Neutrophile
9.260219,1.7794172,Monocyte
4.2409925,-8.923308,Éosinophile
-6.3118215,-0.2712062,Plaquette
5.7737703,6.6650143,Érythroblaste
5.8707767,7.4272537,Érythroblaste
-7.1974096,0.44163796,Plaquette
-6.4594793,0.108052135,Plaquette
9.042664,2.5819297,Monocyte
4.442166,-6.0412216,Éosinophile
6.845035,6.4048553,Érythroblaste
2.6217337,-6.0886703,Éosinophile
2.4777117,4.874662,Neutrophile
3.5764277,-8.604877,Éosinophile
-7.8436484,-0.17941602,Plaquette
6.1807046,7.5096383,Érythroblaste
3.68264,-7.4862447,Éosinophile
3.288496,-7.7406173,Éosinophile
7.915052,3.1615763,Monocyte
7.5751324,5.0376444,Lymphocyte
5.602972,7.670161,Érythroblaste
5.523025,10.3784075,Érythroblaste
8.284533,6.1025004,Lymphocyte
-6.638221,-0.5942813,Plaquette
6.005108,-0.5739903,Basophile
1.0797049,4.1712546,Neutrophile
9.640519,1.9261242,Monocyte
6.4893074,2.8182976,Monocyte
2.6253717,4.1641083,Neutrophile
-6.6922956,-0.7454939,Plaquette
6.402031,1.8313446,IG
6.502039,-0.04983105,Basophile
3.6514895,-7.4362497,Éosinophile
-7.54371,-0.322743,Plaquette
2.165013,3.4939644,Neutrophile
2.4092822,-7.1747084,Éosinophile
6.2855806,2.4066029,Neutrophile
1.3349338,4.933946,Neutrophile
2.6652431,3.7050314,Neutrophile
-6.930932,0.7164689,Plaquette
4.5492883,-7.3255997,Éosinophile
9.1932125,3.1769454,Monocyte
5.3840246,2.9184806,IG
-7.055391,0.5057818,Plaquette
8.172027,1.4364285,IG
2.1410108,3.663276,Neutrophile
6.503786,4.0627284,Neutrophile
2.4187593,-6.212195,Éosinophile
4.0015845,7.966621,Érythroblaste
3.0873692,3.9504101,Neutrophile
2.061791,4.730402,Neutrophile
2.8070278,4.075606,Neutrophile
7.969495,1.3846132,IG
2.4266517,4.49551,Neutrophile
6.851751,0.13913903,Basophile
5.8031697,0.34108543,Basophile
12.472989,12.9482155,IG
1.4961044,3.8221476,Neutrophile
5.6274796,7.7304664,Érythroblaste
2.7099829,3.0174704,Neutrophile
-6.5746717,-0.9135601,Plaquette
8.335223,2.875661,Monocyte
8.201757,6.2513785,Lymphocyte
3.6355088,-9.095301,Éosinophile
7.0106897,1.2745417,IG
3.8903346,3.2987242,Neutrophile
-6.7960563,0.9220209,Plaquette
2.3038316,-7.084287,Éosinophile
-7.0283275,-0.3077591,Plaquette
8.069757,3.4318967,Monocyte
4.4473658,-7.9725556,Éosinophile
5.492723,7.3408837,Érythroblaste
6.397832,1.8981811,IG
-0.83843464,13.843718,IG
4.1722784,-8.977245,Éosinophile
6.3661914,1.5751456,Érythroblaste
6.782568,1.2648046,IG
-7.0358415,0.6029308,Plaquette
9.01721,3.370415,Monocyte
1.5578568,4.6172247,Neutrophile
4.9607005,15.230519,Plaquette
5.5766916,2.7481933,IG
4.1122723,-7.0563173,Éosinophile
3.9857697,-7.0885034,Éosinophile
3.5976899,-7.208294,Éosinophile
7.1576433,2.5055425,IG
7.228425,2.0396645,Monocyte
7.031766,2.9774275,IG
6.5632286,3.189737,IG
7.589411,4.9457273,Lymphocyte
5.460062,7.6422553,Érythroblaste
4.760456,15.075787,Plaquette
5.3780866,15.638653,Plaquette
2.4526255,3.5230334,Neutrophile
8.421047,4.9008846,Lymphocyte
7.721741,6.0211024,Lymphocyte
6.805275,2.4706304,IG
4.377147,-5.95962,Éosinophile
3.9275157,7.892896,Érythroblaste
8.025778,6.528586,Lymphocyte
-6.8444843,1.1895522,Plaquette
2.7657084,5.0290365,Neutrophile
1.3875169,3.2599173,Neutrophile
3.7242844,-8.046127,Éosinophile
4.3997116,-8.029592,Éosinophile
12.527495,13.002609,IG
6.312587,0.4326908,Basophile
4.7875795,15.875389,Plaquette
6.8678503,-0.24473879,Basophile
3.8990319,-8.142053,Éosinophile
4.2991695,-8.942317,Éosinophile
3.1766243,-7.9898114,Éosinophile
-6.535023,0.41058227,Plaquette
-6.5109024,-0.6533029,Plaquette
3.5542078,2.986684,Neutrophile
5.268222,-7.213595,Éosinophile
-6.915441,0.48650712,Plaquette
6.4325013,1.5128721,IG
6.3146043,7.2897406,Érythroblaste
5.7936153,3.183872,IG
6.857288,2.3018909,IG
7.96618,5.791995,Lymphocyte
3.547398,-7.482048,Éosinophile
8.383336,0.76572675,IG
2.9650238,-7.5284877,Éosinophile
7.60398,4.9488506,Lymphocyte
4.234338,-6.0302625,Éosinophile
-6.9744387,1.0417001,Plaquette
3.1169417,-7.823438,Éosinophile
2.4998925,3.831558,Neutrophile
1.5496588,3.8750238,Neutrophile
8.040444,6.983091,Lymphocyte
3.1683533,3.1726038,IG
6.368241,7.5341105,Érythroblaste
5.4573455,3.049998,IG
-6.370008,-0.014001664,Plaquette
3.7176502,3.8756642,Neutrophile
-6.798884,0.84820026,Plaquette
3.5625906,3.2688138,Neutrophile
8.919761,0.55054355,Monocyte
2.837857,4.0176196,Neutrophile
7.7674403,5.1842546,Lymphocyte
7.9674306,1.6607636,Neutrophile
2.4144142,4.668484,Neutrophile
3.8518703,7.9473777,Érythroblaste
-6.822273,-0.76604146,Plaquette
6.6903563,1.7059926,IG
7.8927183,6.89976,Lymphocyte
2.417092,-6.530544,Éosinophile
-6.4688044,-0.95395327,Plaquette
3.191879,-8.320405,Éosinophile
5.459628,7.430584,Érythroblaste
8.260582,1.7266246,IG
2.1112223,3.8561797,Neutrophile
6.4074845,1.7046019,IG
6.2219105,2.6982841,IG
-6.7826858,0.93551236,Plaquette
9.368911,0.40682894,IG
3.45989,3.8837519,Neutrophile
3.6455886,-7.704509,Éosinophile
7.8257513,6.682856,Lymphocyte
3.792073,-8.172156,Éosinophile
5.457639,7.5327587,Érythroblaste
2.8669732,4.4365025,Neutrophile
9.937671,2.7995174,Monocyte
4.7016964,-6.0017347,Éosinophile
6.246553,2.884846,Basophile
-6.605425,1.5247369,Plaquette
7.0064287,2.205861,IG
5.3533583,6.832333,Érythroblaste
7.8229284,6.640949,Lymphocyte
3.997129,-8.128408,Éosinophile
7.710623,7.1072,Lymphocyte
1.0080738,4.6871305,Neutrophile
3.3015318,4.2278514,Neutrophile
9.388389,0.84870154,Neutrophile
7.6033754,1.8020426,Neutrophile
4.236033,-7.2486076,Éosinophile
-7.1274743,0.86341256,Plaquette
4.791943,15.235814,Plaquette
8.004738,1.7943326,IG
7.2498527,2.8352659,IG
2.5753944,3.6655257,Neutrophile
5.4962587,15.959427,Plaquette
4.6813307,3.19567,IG
6.271671,0.8840421,Basophile
7.601987,2.749459,Monocyte
7.7139544,5.079179,Lymphocyte
5.643877,3.8817275,IG
3.9017267,7.956361,Érythroblaste
7.0622964,3.2124627,IG
9.071392,1.8083243,Monocyte
2.0672932,4.7967596,Neutrophile
1.180521,4.584044,Neutrophile
5.376809,4.7768383,Érythroblaste
-7.3574643,0.77531743,Plaquette
-0.8447396,13.849883,Éosinophile
-7.320075,1.0831019,Plaquette
5.8533916,2.4556372,IG
6.552926,0.44470078,Basophile
4.441968,-7.7454267,Éosinophile
2.5147107,4.2067103,Érythroblaste
7.9010854,6.882176,Lymphocyte
3.4570642,-7.3898263,Éosinophile
8.237721,6.0383887,Lymphocyte
8.893453,0.8458954,IG
7.443516,5.361092,Lymphocyte
2.8559783,4.6061635,Neutrophile
7.844175,5.735896,Lymphocyte
7.282682,3.5283628,IG
4.144188,3.5798287,Neutrophile
2.838856,3.5429378,Neutrophile
7.856577,0.94670427,IG
4.7312016,15.147109,Plaquette
8.016631,2.405935,Monocyte
6.076489,2.0284088,IG
7.502378,2.1174786,Monocyte
1.5377233,4.8839417,Neutrophile
8.117176,1.0284419,IG
6.2231855,2.210373,IG
-4.237958,11.545089,IG
6.634567,3.5133486,IG
7.6711426,6.6441483,Lymphocyte
3.71919,-7.7209635,Éosinophile
6.5743203,2.7943265,IG
7.3970995,3.5487764,IG
6.712318,3.162287,IG
-7.000459,1.2864493,Plaquette
4.966336,-8.208059,Éosinophile
1.8332304,4.601035,Neutrophile
6.164944,0.29850692,Basophile
6.025388,-0.28922,Basophile
-7.0169516,-0.6679987,Plaquette
8.582676,1.3600746,IG
3.702322,-7.5042677,Éosinophile
-7.4261765,0.06996323,Plaquette
6.5163813,3.2769265,IG
2.2817118,4.391063,Neutrophile
3.3129137,-8.541036,Éosinophile
9.822758,3.1094944,Monocyte
9.005474,1.8579037,Monocyte
7.335513,2.9801722,IG
5.9989657,6.8315225,Érythroblaste
6.284575,2.5732625,IG
2.9894478,-7.4631166,Éosinophile
1.5346131,5.270795,Neutrophile
6.925649,0.317087,Basophile
1.6260084,4.3504086,Neutrophile
7.123685,2.5159864,IG
7.845681,5.06483,Lymphocyte
3.1944358,-7.507542,Éosinophile
8.954629,0.79675424,IG
9.134305,1.2689552,Monocyte
4.7101574,-7.3853135,Éosinophile
1.7186245,4.082884,Neutrophile
8.017654,1.9081851,IG
9.020462,2.1308317,Monocyte
5.643318,7.4701276,Érythroblaste
7.031732,-4.585395,Éosinophile
5.5312867,15.698844,Plaquette
5.429568,6.8665843,Érythroblaste
9.349995,0.75523645,IG
17.559278,2.2412353,Basophile
1.9911432,4.0018344,Neutrophile
7.296652,2.3450081,IG
5.793623,6.9144025,Érythroblaste
6.084797,7.112666,Érythroblaste
12.491861,12.966875,Érythroblaste
3.0378997,-7.8273587,Éosinophile
-7.1608644,0.26612374,Plaquette
4.607672,-5.9921174,Éosinophile
9.272676,0.731864,IG
3.41381,3.715442,Neutrophile
-7.443669,0.35255054,Plaquette
4.396396,-7.955016,Éosinophile
5.3290243,15.550406,Plaquette
-7.2345433,0.7338399,Plaquette
4.6852717,14.957024,Plaquette
6.29709,6.9999223,Érythroblaste
4.6317096,-8.217703,Éosinophile
-7.271393,-0.2665504,Plaquette
4.975009,16.182308,Plaquette
-6.56105,1.5663967,Plaquette
9.227582,3.2720437,Monocyte
3.6955175,-7.348652,Éosinophile
3.885527,-8.814064,Éosinophile
2.6168272,-7.6343007,Éosinophile
3.892554,4.040541,Neutrophile
-0.82312167,13.828489,Éosinophile
4.235141,-9.020411,Éosinophile
7.609293,4.992929,Lymphocyte
1.7162049,4.879852,Neutrophile
4.7463374,-7.608184,Éosinophile
7.853719,6.064918,Lymphocyte
3.7429214,3.449138,Neutrophile
5.499956,7.6105676,Érythroblaste
5.537814,7.054643,Érythroblaste
7.526508,3.884189,Monocyte
3.5947025,-7.593261,Éosinophile
2.353513,2.8098748,Neutrophile
4.2856784,-7.638782,Éosinophile
9.352758,0.43669713,IG
4.610483,-7.3824706,Éosinophile
2.6346755,4.055152,Neutrophile
5.6170554,0.51398474,Monocyte
5.3243976,-7.678203,Éosinophile
-7.308593,1.0693697,Plaquette
-7.2421103,0.63375264,Plaquette
7.535896,5.453956,Lymphocyte
4.8396673,-7.733832,Éosinophile
-7.835556,-0.23109962,Plaquette
4.6917896,-8.079804,Éosinophile
4.039826,3.6735065,Neutrophile
1.7107497,4.986169,Neutrophile
5.020394,-7.3319263,Éosinophile
17.59115,2.3408463,Monocyte
5.3333864,0.547324,Monocyte
1.7451733,4.804841,Neutrophile
8.652284,3.1188512,Monocyte
9.760223,3.3182113,Monocyte
5.949135,0.6675676,Basophile
6.7907243,2.1422784,IG
6.4767857,1.327261,Basophile
9.456607,0.5505595,IG
8.176472,2.708177,Monocyte
8.47033,1.1879913,IG
4.1745815,-7.9943194,Éosinophile
3.3554995,-7.043814,Éosinophile
7.8535814,1.863708,IG
-7.324786,0.77127606,Plaquette
1.0222262,4.1284933,Neutrophile
2.500928,3.608693,Neutrophile
-7.4902167,-0.011034756,Plaquette
1.6323655,3.6239884,Neutrophile
6.3957214,-0.45103037,Basophile
9.660818,2.2409942,Monocyte
8.96807,1.8633426,Monocyte
2.6319327,4.662316,Neutrophile
4.1953216,-7.8016634,Éosinophile
17.40099,1.9933798,Neutrophile
4.427268,-7.3839073,Éosinophile
8.021532,5.549199,Lymphocyte
1.7448325,3.3730247,Neutrophile
6.3656125,7.5447903,Érythroblaste
3.1348317,4.157977,Neutrophile
8.15383,5.8420305,Lymphocyte
5.5513177,3.293779,IG
0.9088406,4.5120306,Neutrophile
6.67878,0.472817,Basophile
9.011558,0.79852366,IG
6.738129,0.3369236,Basophile
5.233166,16.03039,Plaquette
4.2601476,-7.5126185,Éosinophile
3.2061887,-8.146874,Éosinophile
7.1103225,2.5472207,IG
3.962051,-7.503588,Éosinophile
6.1765113,7.465569,Érythroblaste
4.6540804,-5.93998,Éosinophile
6.5944233,2.1612935,Basophile
7.472796,2.0620785,IG
2.4712467,-6.6436396,Éosinophile
1.8516608,4.4163427,Neutrophile
4.389836,-8.838141,Éosinophile
8.867004,0.8959131,IG
6.65773,6.2093344,Érythroblaste
6.2641244,0.29087934,Basophile
1.4652538,3.8397272,Neutrophile
3.1346066,4.487807,IG
7.4918647,5.9641795,Lymphocyte
9.284861,2.2256935,Monocyte
5.474276,16.043339,Plaquette
4.4588413,-8.330486,Éosinophile
3.8110194,3.6765354,Neutrophile
-6.8332796,1.2714834,Plaquette
0.7150679,4.4235578,Neutrophile
4.8640366,-6.686161,Éosinophile
-7.17899,1.5082556,Plaquette
-7.2120085,1.2360288,Plaquette
6.455855,0.15476578,Basophile
2.7239196,3.04827,Neutrophile
1.6940696,4.7446465,Neutrophile
7.762851,1.586351,Neutrophile
3.009191,2.7487805,Neutrophile
5.454934,16.104492,Plaquette
3.8239024,8.041392,Érythroblaste
7.617709,1.4242347,IG
2.6325552,4.6675878,Neutrophile
8.215176,3.4649622,Monocyte
4.4755564,-7.1106057,Éosinophile
2.2327812,4.517066,Neutrophile
3.5849745,7.670757,Érythroblaste
6.376194,2.3106995,IG
5.6019826,15.897326,Plaquette
8.177727,3.266989,Monocyte
4.8284125,15.126188,Plaquette
7.490291,2.920233,Monocyte
2.6135745,3.433894,Neutrophile
3.2589645,4.5127077,Neutrophile
5.1157174,15.995185,Plaquette
2.1340797,3.8049688,Neutrophile
8.11106,2.311796,Monocyte
6.646898,2.4950378,IG
2.3306038,-6.4499383,Éosinophile
9.369145,1.8715943,Monocyte
6.404928,1.6078683,IG
3.4809492,-8.342353,Éosinophile
12.415611,12.890681,IG
7.732702,1.9809836,IG
2.074194,3.2240853,Neutrophile
1.477917,4.4134774,Neutrophile
6.015732,6.051705,Érythroblaste
6.382393,2.5981128,IG
-6.811908,0.72836715,Plaquette
6.2837315,0.10883981,Basophile
8.677309,4.4644647,Lymphocyte
5.000375,15.327985,Plaquette
7.0423274,-0.021974513,Basophile
7.7211285,1.3587818,Érythroblaste
4.5673275,15.145857,Plaquette
6.8667455,0.4355439,Basophile
5.8197083,3.7067068,IG
-6.679693,0.89202386,Plaquette
5.01332,-7.2125726,Éosinophile
5.811722,7.4772997,Érythroblaste
-6.512899,0.2121176,Plaquette
6.0206766,7.4508667,Érythroblaste
7.8016834,6.6509976,Lymphocyte
17.558935,2.2334254,Basophile
6.6256714,2.361786,Monocyte
9.4062195,2.607058,Monocyte
7.0262213,2.5208123,IG
1.2231897,3.7471204,Neutrophile
-6.8106074,0.4314498,Plaquette
2.8501246,4.9295874,Neutrophile
4.720911,15.036231,Plaquette
8.160709,3.4711165,Monocyte
9.153639,1.4854108,IG
-6.9191647,-0.6697488,Plaquette
17.87185,1.9116644,Érythroblaste
8.233554,2.2905638,IG
3.296078,4.3115754,Neutrophile
3.5441253,-7.6704717,Éosinophile
2.854163,3.5359023,Neutrophile
7.929477,6.7922997,Lymphocyte
3.498315,3.1793132,Neutrophile
5.2716293,-6.96789,Éosinophile
6.8047276,2.7433784,IG
3.5546472,7.5850224,Érythroblaste
4.034493,-9.186266,Éosinophile
9.525772,3.2823298,Monocyte
12.52705,13.002202,Éosinophile
-7.3276873,9.512923,Plaquette
7.052468,2.3805087,Monocyte
6.076834,3.8169122,Neutrophile
9.588106,2.5698073,Monocyte
9.341826,1.338142,Monocyte
7.786765,1.0777001,IG
5.284844,7.2777634,Érythroblaste
6.5871525,3.484715,IG
-7.6110816,0.51726997,Plaquette
8.72651,2.1484494,IG
3.6612048,-7.39606,Éosinophile
5.4021077,7.4129934,Érythroblaste
9.647569,3.0718198,Monocyte
4.8053837,15.040885,Plaquette
7.9837484,2.4326508,IG
2.1859148,4.695304,Neutrophile
4.53925,-7.2043285,Éosinophile
0.896446,4.173936,Neutrophile
3.520866,-9.06111,Éosinophile
8.163531,1.439757,IG
5.548916,1.7593018,IG
7.0798144,2.8904128,IG
-7.314349,1.124785,Plaquette
9.718522,1.7847979,Monocyte
-6.750828,0.73589003,Plaquette
4.674116,14.966767,Plaquette
7.5180163,2.245174,IG
-6.352637,0.008785667,Plaquette
0.8572459,4.090054,Neutrophile
17.787947,2.3669057,Lymphocyte
3.7898104,3.476137,Neutrophile
2.318953,-6.15027,Éosinophile
6.0422854,2.7003381,IG
5.5537157,7.4502754,Érythroblaste
3.734234,-8.06699,Éosinophile
9.077682,1.3231012,Monocyte
-0.9703431,13.973547,Neutrophile
4.402063,-7.1966877,Éosinophile
1.5542971,4.943634,Neutrophile
2.7093499,3.760245,Neutrophile
4.782886,14.965451,Plaquette
3.6311502,-6.901398,Éosinophile
4.7654243,-7.0912,Éosinophile
0.93743944,4.2333245,Neutrophile
6.5911684,1.3896701,Basophile
7.8421707,5.213805,Lymphocyte
-7.4731326,0.9219015,Plaquette
6.228814,0.2401516,Basophile
2.153419,3.3592443,Neutrophile
6.531719,1.5196948,IG
9.015986,1.1251682,IG
4.023689,-7.8510637,Éosinophile
7.0220065,-4.595447,Éosinophile
8.844179,1.2727402,IG
3.1587515,3.5337923,Neutrophile
9.558192,3.2093387,Monocyte
9.175431,2.1236613,Monocyte
-7.171551,1.0377898,Plaquette
9.721054,1.8374335,Monocyte
2.343419,3.4266458,Neutrophile
5.4777803,7.549579,Érythroblaste
17.604132,2.3693461,Monocyte
5.6572347,2.9455643,IG
6.727729,1.8198571,IG
2.1207063,3.5009382,Neutrophile
8.930446,3.3109288,Monocyte
2.1351502,4.3313217,Neutrophile
3.0010848,-7.6590643,Neutrophile
5.100123,16.014242,Plaquette
9.396361,0.26032072,IG
5.4945617,6.0783257,Érythroblaste
7.5416665,3.1261644,Monocyte
9.614917,1.7990793,Monocyte
4.844349,3.083388,IG
7.5977306,6.3891387,Lymphocyte
9.249983,1.7422602,Monocyte
7.4726152,2.7940974,IG
1.9121486,3.7384872,Neutrophile
8.206875,1.6645156,IG
7.0507927,-4.55849,Éosinophile
3.6212878,-7.4103737,Éosinophile
5.1367297,16.18618,Plaquette
7.2447715,1.1402111,IG
4.6792817,-7.164884,Éosinophile
2.1315458,3.3834975,Neutrophile
6.1154594,-0.050190665,Basophile
1.0779601,5.1675844,Neutrophile
-6.5566435,-0.6348061,Plaquette
4.416296,-7.589179,Éosinophile
7.684608,7.212368,Lymphocyte
5.478821,6.7399898,Érythroblaste
2.6886153,4.4515176,Neutrophile
1.8967977,3.234053,Neutrophile
4.833096,4.1354494,Neutrophile
1.6283791,4.7010965,Neutrophile
6.58741,0.58562493,Basophile
6.471166,0.88382214,Basophile
8.492553,4.5327992,Lymphocyte
7.063535,4.8795676,Lymphocyte
4.38571,-6.6741223,Éosinophile
-6.4187565,-0.46148226,Plaquette
8.3989725,0.7341372,Érythroblaste
-7.754555,9.0967,Plaquette
4.294464,-7.288515,Éosinophile
8.278415,1.415956,IG
7.6646404,4.7986283,Lymphocyte
4.9085093,-7.0422645,Éosinophile
0.91942185,4.054707,Neutrophile
9.287662,0.56209064,Monocyte
7.2934523,0.4767965,Basophile
6.5139885,0.31549647,Basophile
2.438361,-6.546648,Éosinophile
7.982637,6.355402,Lymphocyte
-7.3651457,-0.5087903,Plaquette
17.86821,1.9275473,Érythroblaste
-7.650295,0.08660807,Plaquette
1.2439798,4.0529323,Neutrophile
6.494379,0.17601004,Basophile
-6.691762,1.2365779,Plaquette
7.41433,1.1788085,IG
7.912077,6.19671,Lymphocyte
8.329855,5.647782,Lymphocyte
-7.2586746,0.91325337,Plaquette
-6.92587,1.4044534,Plaquette
9.55442,1.9745047,Monocyte
2.9131048,4.226798,Neutrophile
-7.062468,-0.31720656,Plaquette
5.3147097,15.618061,Plaquette
1.6108038,4.255783,Neutrophile
3.1254754,4.3839073,Neutrophile
1.7176166,4.945157,Neutrophile
6.1111755,7.1952066,Érythroblaste
6.140825,7.1437225,Érythroblaste
6.5899935,-0.095335856,Basophile
1.2160662,4.0551925,Neutrophile
7.937809,6.7211785,Lymphocyte
2.5819414,3.3205154,Neutrophile
3.7276118,-7.1424828,Éosinophile
9.471155,2.191298,Monocyte
3.6072085,-8.3219,Éosinophile
6.5642505,2.976649,IG
4.8972936,15.144109,Plaquette
17.456753,2.1121738,Éosinophile
2.6114547,4.075913,Neutrophile
5.641545,2.0950592,Neutrophile
1.5063343,4.9786987,Neutrophile
2.2436156,3.989005,Neutrophile
8.911908,1.7262844,Monocyte
1.3905581,4.0559373,Neutrophile
3.6812787,3.0540452,Neutrophile
4.874527,15.224885,Plaquette
2.349878,-6.521999,Éosinophile
17.763744,2.4466393,IG
1.8677319,3.4920485,Neutrophile
1.6610973,3.707547,Neutrophile
1.7189627,4.118359,Neutrophile
4.185485,-7.317803,Éosinophile
3.5686276,3.8658137,IG
8.005659,1.0521806,IG
3.7038195,-7.5867147,Éosinophile
7.4689612,3.2679973,Monocyte
6.681811,0.30313975,Basophile
2.2362134,5.0018888,Neutrophile
7.677497,6.2554216,Lymphocyte
4.66253,-6.881893,Éosinophile
6.2420034,3.032986,IG
12.413057,12.888084,IG
5.276141,15.580285,Plaquette
-7.512111,0.007106632,Plaquette
8.324612,5.918263,Lymphocyte
4.2171383,-7.19716,Éosinophile
-6.6194463,0.48520252,Plaquette
5.5554533,10.403444,Érythroblaste
4.064058,-9.110491,Éosinophile
2.330576,-6.151013,Éosinophile
6.7684197,0.2606713,Basophile
2.448479,3.7176645,Neutrophile
12.401948,12.877059,Monocyte
7.301928,3.6434414,IG
2.2166655,4.9388704,Neutrophile
5.664413,7.0068703,Érythroblaste
5.0626903,0.47067678,Éosinophile
4.8513274,-7.3036366,Éosinophile
2.3610816,-6.3000784,Éosinophile
3.3762777,4.613891,Neutrophile
7.0204167,3.5203743,IG
1.2262431,3.6177964,Neutrophile
6.0143824,3.7277324,IG
6.9726768,-4.537029,Éosinophile
12.426242,12.901225,Monocyte
5.6072707,2.793169,IG
4.127104,-9.093606,Éosinophile
4.0119395,-7.965311,Éosinophile
1.1822308,3.8758924,Neutrophile
3.5318203,2.755121,IG
2.1408474,3.483178,Neutrophile
9.689131,2.2434766,Monocyte
-7.021839,0.9955123,Plaquette
6.927381,2.3416302,Monocyte
6.8079753,0.24650547,Basophile
9.26103,2.2137632,Monocyte
5.8227625,2.0585573,IG
4.267815,-6.459301,Éosinophile
7.755404,5.9544077,Lymphocyte
2.2582088,5.138656,Neutrophile
3.1819303,-8.27473,Éosinophile
6.3931026,3.56644,IG
7.030026,6.053972,Érythroblaste
6.2931914,2.6247976,IG
2.4917614,4.528,Neutrophile
3.5439875,-8.811065,Éosinophile
